category,Beauty and Grooming,Restaurants,Fitness,Travel,Home improvement
April,0,0,0,0,16.66666667
May ,5.304347826,5,2.090909091,0,44.16129032
June,16.53333333,18.53333333,5.7,2.0625,48.43333333
July,15.4,18.80645161,8.066666667,3.35483871,46.61290323
Aug,16.5483871,16.96774194,7.35483871,4.7,46.93548387
Sept,18.68421053,16.84210526,8.722222222,3.470588235,48.05263158
